"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"StartLocation";"EndLocation";"IsNewUser";"IsNewSession";"IsReadingSetUpChange";"IncludesNonlinearity";"StartsNonlinearity";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"2114";"42";"6";"1";"31";26018;27383;FALSE;FALSE;FALSE;FALSE;FALSE;13,9039191044074;76,5180666666667;1440
"2115";"42";"6";"1";"32";27383;28272;FALSE;FALSE;FALSE;FALSE;FALSE;13,9033586993148;77,2284666666667;1440
"2116";"42";"6";"1";"33";28272;29611;FALSE;FALSE;FALSE;FALSE;FALSE;13,9028655164444;77,8174166666667;1440
"2117";"42";"6";"1";"34";29611;30924;FALSE;FALSE;FALSE;FALSE;FALSE;13,9024564539444;78,5059166666667;1440
"2118";"42";"6";"1";"35";30924;32159;FALSE;FALSE;FALSE;FALSE;FALSE;13,901978421537;79,2487333333333;1440
"2119";"42";"6";"1";"36";32159;33203;FALSE;FALSE;FALSE;FALSE;FALSE;13,9014625187593;80,0620666666667;1440
"2120";"42";"6";"1";"37";33203;34223;FALSE;FALSE;FALSE;FALSE;FALSE;13,9008978081111;80,9245;1440
"2121";"42";"6";"1";"38";34223;35285;FALSE;FALSE;FALSE;FALSE;FALSE;13,9002987919074;81,8445;1440
"2122";"43";"2";"1";"1";0;1196;FALSE;FALSE;FALSE;TRUE;TRUE;11,0798658279363;1,5112;1366
"2123";"43";"2";"1";"2";26880;28114;FALSE;FALSE;FALSE;TRUE;TRUE;11,07979984414;1,53341666666667;1366
"2124";"43";"2";"1";"3";10317;11711;FALSE;FALSE;FALSE;TRUE;TRUE;11,0797854112697;1,55118333333333;1366
"2125";"43";"2";"1";"4";0;1196;FALSE;FALSE;FALSE;FALSE;FALSE;11,0797730617326;2,94898333333333;1366
"2126";"43";"2";"1";"5";1196;2506;FALSE;FALSE;FALSE;FALSE;FALSE;11,07879921914;4,11301666666667;1366
"2127";"43";"2";"1";"6";2506;3795;FALSE;FALSE;FALSE;FALSE;FALSE;11,07799078164;5,43155;1366
"2128";"43";"2";"1";"7";3795;4897;FALSE;FALSE;FALSE;FALSE;FALSE;11,0770747515475;6,82886666666667;1366
"2129";"43";"2";"1";"8";4897;6232;FALSE;FALSE;FALSE;FALSE;FALSE;11,0761047746956;8,1362;1366
"2130";"43";"2";"1";"9";6232;7760;FALSE;FALSE;FALSE;FALSE;FALSE;11,0751969274734;8,20478333333333;1366
"2131";"43";"2";"2";"11";6232;7760;FALSE;FALSE;TRUE;FALSE;FALSE;0,934705457565972;1,10675;1366
"2132";"43";"2";"2";"12";7760;9015;FALSE;FALSE;FALSE;FALSE;FALSE;0,933941510806713;2,77391666666667;1366
"2133";"43";"2";"2";"13";9015;10317;FALSE;FALSE;FALSE;FALSE;FALSE;0,932783212195602;3,29488333333333;1366
"2134";"43";"2";"2";"14";10317;11711;FALSE;FALSE;FALSE;TRUE;TRUE;0,932399682103009;3,34441666666667;1366
"2135";"43";"2";"2";"15";9015;10317;FALSE;FALSE;FALSE;FALSE;FALSE;0,93238735571412;3,6802;1366
"2136";"43";"2";"2";"16";10317;11711;FALSE;FALSE;FALSE;FALSE;FALSE;0,932153767751157;5,34361666666667;1366
"2137";"43";"2";"2";"17";11711;12833;FALSE;FALSE;FALSE;FALSE;FALSE;0,930999138121528;6,72763333333333;1366
"2138";"43";"2";"2";"18";12833;14140;FALSE;FALSE;FALSE;FALSE;FALSE;0,930037425158565;8,16628333333333;1366
"2139";"43";"2";"2";"19";14140;15291;FALSE;FALSE;FALSE;FALSE;FALSE;0,92903848997338;8,73861666666667;1366
"2140";"43";"2";"2";"20";15291;16491;FALSE;FALSE;FALSE;FALSE;FALSE;0,92864104784375;9,63426666666667;1366
"2141";"43";"2";"2";"21";16491;17840;FALSE;FALSE;FALSE;FALSE;FALSE;0,928018929788194;10,1804333333333;1366
"2142";"43";"2";"2";"22";17840;19164;FALSE;FALSE;FALSE;FALSE;FALSE;0,927639612658565;10,8827166666667;1366
"2143";"43";"2";"2";"23";19164;20286;FALSE;FALSE;FALSE;FALSE;FALSE;0,927152077936343;11,5246333333333;1366
"2144";"43";"2";"2";"24";20286;21717;FALSE;FALSE;FALSE;FALSE;FALSE;0,926706140436343;12,3878;1366
"2145";"43";"2";"2";"25";21717;23049;FALSE;FALSE;FALSE;FALSE;FALSE;0,92610667284375;13,1404333333333;1366
"2146";"43";"2";"2";"26";23049;24342;FALSE;FALSE;FALSE;FALSE;FALSE;0,925583987658565;13,848;1366
"2147";"43";"2";"2";"27";24342;25527;FALSE;FALSE;FALSE;FALSE;FALSE;0,925092783954861;14,4366;1366
"2148";"43";"2";"2";"28";25527;26880;FALSE;FALSE;FALSE;FALSE;FALSE;0,924684068677083;15,1155666666667;1366
"2149";"43";"2";"2";"29";26880;28114;FALSE;FALSE;FALSE;FALSE;FALSE;0,924212077936343;15,63565;1366
"2150";"43";"2";"2";"30";28114;29364;FALSE;FALSE;FALSE;FALSE;FALSE;0,92385104784375;16,26265;1366
"2151";"43";"2";"2";"31";29364;30681;FALSE;FALSE;FALSE;FALSE;FALSE;0,92341598997338;16,3928833333333;1366
"2152";"43";"2";"2";"32";30681;31936;FALSE;FALSE;FALSE;TRUE;TRUE;0,923326186732639;16,4144;1366
"2153";"43";"2";"2";"33";29364;30681;FALSE;FALSE;FALSE;FALSE;FALSE;0,92331005247338;16,8568666666667;1366
"2154";"43";"2";"2";"34";30681;31936;FALSE;FALSE;FALSE;FALSE;FALSE;0,923003200621528;17,2656666666667;1366
"2155";"43";"2";"2";"35";31936;33340;FALSE;FALSE;FALSE;FALSE;FALSE;0,922720017751157;18,2282;1366
"2156";"43";"2";"2";"36";33340;34732;FALSE;FALSE;FALSE;FALSE;FALSE;0,922050943677083;18,8769166666667;1366
"2157";"43";"2";"2";"37";34732;36141;FALSE;FALSE;FALSE;FALSE;FALSE;0,921600318677083;19,3527166666667;1366
"2158";"43";"2";"2";"38";36141;37461;FALSE;FALSE;FALSE;FALSE;FALSE;0,92127079321412;19,9536166666667;1366
"2159";"43";"2";"2";"39";37461;38883;FALSE;FALSE;FALSE;FALSE;FALSE;0,920852378862269;20,4592833333333;1366
"2160";"43";"2";"2";"40";38883;40233;FALSE;FALSE;FALSE;FALSE;FALSE;0,920502228399306;21,3799833333333;1366
"2161";"43";"2";"2";"41";40233;41751;FALSE;FALSE;FALSE;FALSE;FALSE;0,919862286269676;21,7921833333333;1366
"2162";"43";"2";"2";"42";41751;43227;FALSE;FALSE;FALSE;FALSE;FALSE;0,919576753862269;22,4911166666667;1366
"2163";"43";"2";"2";"43";43227;44648;FALSE;FALSE;FALSE;FALSE;FALSE;0,919090469140046;22,8788833333333;1366
"2164";"43";"2";"2";"44";44648;46018;FALSE;FALSE;FALSE;FALSE;FALSE;0,91882104784375;24,0568;1366
"2165";"43";"2";"2";"45";46018;47181;FALSE;FALSE;FALSE;FALSE;FALSE;0,918003258491898;24,7166;1366
"2166";"43";"2";"2";"46";47181;48529;FALSE;FALSE;FALSE;FALSE;FALSE;0,917545341825232;25,3505333333333;1366
"2167";"43";"2";"2";"47";48529;49550;FALSE;FALSE;FALSE;FALSE;FALSE;0,917105098769676;25,7919;1366
"2168";"43";"2";"2";"48";49550;50718;FALSE;FALSE;FALSE;TRUE;TRUE;0,916797251547454;25,9120333333333;1366
"2169";"43";"2";"2";"49";48529;49550;FALSE;FALSE;FALSE;TRUE;FALSE;0,916715388121528;26,0365833333333;1366
"2170";"43";"2";"2";"50";49550;50718;FALSE;FALSE;FALSE;FALSE;FALSE;0,916628189047454;26,5677666666667;1366
"2171";"43";"2";"2";"51";50718;51816;FALSE;FALSE;FALSE;FALSE;FALSE;0,916259439047454;27,24715;1366
"2172";"43";"2";"2";"52";51816;53062;FALSE;FALSE;FALSE;FALSE;FALSE;0,915787876547454;27,7456666666667;1366
"2173";"43";"2";"2";"53";53062;54293;FALSE;FALSE;FALSE;FALSE;FALSE;0,915441487658565;28,1755166666667;1366
"2174";"43";"2";"2";"54";54293;55567;FALSE;FALSE;FALSE;FALSE;FALSE;0,915143108028935;28,4789833333333;1366
"2175";"43";"2";"2";"55";55567;56482;FALSE;FALSE;FALSE;FALSE;FALSE;0,91493223997338;28,8742333333333;1366
"2176";"43";"2";"2";"56";56482;56567;FALSE;FALSE;FALSE;FALSE;FALSE;0,914657772380787;28,9979166666667;1366
"2177";"44";"6";"4";"5";0;650;FALSE;FALSE;TRUE;FALSE;FALSE;6,85023540952199;0,03325;884
"2178";"44";"6";"4";"6";650;1678;FALSE;FALSE;FALSE;FALSE;FALSE;6,85021450674421;0,05755;884
"2179";"44";"6";"4";"7";1678;2661;FALSE;FALSE;FALSE;TRUE;TRUE;6,85019770118866;0,0636166666666667;884
"2180";"44";"6";"4";"8";650;1678;FALSE;FALSE;FALSE;TRUE;FALSE;6,85019369655903;0,0693833333333333;884
"2181";"44";"6";"4";"9";0;650;FALSE;FALSE;FALSE;FALSE;FALSE;6,8501899581331;4,20371666666667;884
"2182";"44";"6";"4";"10";650;1678;FALSE;FALSE;FALSE;TRUE;TRUE;6,84729956461458;9,23643333333333;884
"2183";"44";"6";"4";"11";0;650;FALSE;FALSE;FALSE;FALSE;FALSE;6,84161087248495;12,4456;884
"2184";"44";"6";"4";"12";0;650;FALSE;FALSE;FALSE;FALSE;FALSE;6,84159446044792;12,5480833333333;884
"2185";"44";"6";"4";"13";650;1678;FALSE;FALSE;FALSE;FALSE;FALSE;6,84152084933681;12,5817833333333;884
"2186";"44";"6";"4";"14";1678;2661;FALSE;FALSE;FALSE;TRUE;TRUE;6,84149763174421;12,6519666666667;884
"2187";"44";"6";"4";"15";650;1678;FALSE;FALSE;FALSE;TRUE;FALSE;6,84144863868866;12,8179;884
"2188";"44";"6";"4";"16";1678;2661;FALSE;FALSE;FALSE;FALSE;FALSE;6,84133367341088;15,3134166666667;884
"2189";"44";"6";"4";"17";2661;3912;FALSE;FALSE;FALSE;FALSE;FALSE;6,83836818729977;19,60805;884
"2190";"44";"6";"4";"18";3912;4831;FALSE;FALSE;FALSE;FALSE;FALSE;6,83661738868866;21,68275;884
"2191";"44";"6";"4";"19";4831;5894;FALSE;FALSE;FALSE;FALSE;FALSE;6,83517724979977;23,8395;884
"2192";"44";"6";"4";"20";5894;6563;FALSE;FALSE;FALSE;FALSE;FALSE;6,8336790206331;24,7641833333333;884
"2193";"44";"6";"4";"21";6563;7057;FALSE;FALSE;FALSE;FALSE;FALSE;6,83266517804051;25,3157;884
"2194";"44";"6";"4";"22";7057;7928;FALSE;FALSE;FALSE;TRUE;TRUE;6,8326549581331;25,3213;884
"2195";"44";"6";"4";"23";6563;7057;FALSE;FALSE;FALSE;TRUE;FALSE;6,83265130072569;25,3265833333333;884
"2196";"44";"6";"4";"24";5894;6563;FALSE;FALSE;FALSE;FALSE;FALSE;6,83264678683681;25,7376;884
"2197";"44";"6";"4";"25";6563;7057;FALSE;FALSE;FALSE;FALSE;FALSE;6,83236190257755;26,6621;884
"2198";"44";"6";"4";"26";7057;7928;FALSE;FALSE;FALSE;FALSE;FALSE;6,83171981924421;28,9498666666667;884
"2199";"44";"6";"4";"27";7928;9105;FALSE;FALSE;FALSE;FALSE;FALSE;6,83013066415162;31,1964166666667;884
"2200";"44";"6";"4";"28";9105;10109;FALSE;FALSE;FALSE;FALSE;FALSE;6,82856963405903;33,1684166666667;884
"2201";"44";"6";"4";"29";10109;10812;FALSE;FALSE;FALSE;FALSE;FALSE;6,82720135859606;34,7651833333333;884
"2202";"44";"6";"4";"30";10812;11855;FALSE;FALSE;FALSE;FALSE;FALSE;6,82609231924421;34,8792166666667;884
"2203";"44";"6";"4";"31";11855;12846;FALSE;FALSE;FALSE;FALSE;FALSE;6,81778081461458;48,7622666666667;884
"2204";"44";"6";"4";"32";12846;13788;FALSE;FALSE;FALSE;FALSE;FALSE;6,8163721456331;50,598;884
"2205";"44";"6";"4";"33";13788;14809;FALSE;FALSE;FALSE;FALSE;FALSE;6,81509711091088;52,7284666666667;884
"2206";"44";"6";"4";"34";14809;16113;FALSE;FALSE;FALSE;FALSE;FALSE;6,81361787479977;55,4831166666667;884
"2207";"44";"6";"4";"35";16113;17046;FALSE;FALSE;FALSE;FALSE;FALSE;6,81170378915162;57,4047333333333;884
"2208";"44";"6";"4";"36";17046;18303;FALSE;FALSE;FALSE;FALSE;FALSE;6,81037009702199;60,26785;884
"2209";"44";"6";"4";"37";18303;19315;FALSE;FALSE;FALSE;FALSE;FALSE;6,80838116183681;63,35505;884
"2210";"44";"6";"4";"38";19315;20045;FALSE;FALSE;FALSE;FALSE;FALSE;6,8062378169294;64,8366;884
"2211";"44";"6";"4";"39";20045;20878;FALSE;FALSE;FALSE;FALSE;FALSE;6,80520920581829;66,9250833333333;884
"2212";"44";"6";"4";"40";20878;21433;FALSE;FALSE;FALSE;FALSE;FALSE;6,80375873128125;67,9761333333333;884
"2213";"44";"6";"4";"41";21433;22359;FALSE;FALSE;FALSE;FALSE;FALSE;6,80302918267014;68,1411166666667;884
"2214";"44";"6";"5";"42";21433;22359;FALSE;FALSE;FALSE;FALSE;FALSE;6,52806841878125;0,9536;884
"2215";"44";"6";"5";"43";22359;23429;FALSE;FALSE;FALSE;FALSE;FALSE;6,52806330304051;1,3827;884
"2216";"44";"6";"5";"44";23429;24663;FALSE;FALSE;FALSE;FALSE;FALSE;6,52528399748495;8,20335;884
"2217";"44";"6";"5";"45";24663;25688;FALSE;FALSE;FALSE;FALSE;FALSE;6,52302409007755;13,21025;884
"2218";"44";"6";"5";"46";25688;26467;FALSE;FALSE;FALSE;FALSE;FALSE;6,51919139331829;15,5326833333333;884
"2219";"44";"6";"5";"47";26467;27322;FALSE;FALSE;FALSE;FALSE;FALSE;6,51793456461458;17,8954666666667;884
"2220";"44";"6";"5";"48";27322;27987;FALSE;FALSE;FALSE;FALSE;FALSE;6,51629362711458;22,2886333333333;884
"2221";"44";"6";"5";"49";27987;28618;FALSE;FALSE;FALSE;FALSE;FALSE;6,51324304841088;23,5646;884
"2222";"44";"6";"5";"50";28618;29487;FALSE;FALSE;FALSE;FALSE;FALSE;6,50680205304051;34,2471833333333;884
"2223";"44";"6";"5";"51";29487;30380;FALSE;FALSE;FALSE;FALSE;FALSE;6,50493841878125;36,3527666666667;884
"2224";"44";"6";"5";"52";30380;31293;FALSE;FALSE;FALSE;FALSE;FALSE;6,5034762544294;40,3852833333333;884
"2225";"44";"6";"5";"53";31293;32104;FALSE;FALSE;FALSE;FALSE;FALSE;6,50067593035532;42,1175666666667;884
"2226";"44";"6";"5";"54";32104;32673;FALSE;FALSE;FALSE;FALSE;FALSE;6,49947282850347;43,3698666666667;884
"2227";"44";"6";"5";"55";32673;33359;FALSE;FALSE;FALSE;FALSE;FALSE;6,49860319887384;45,6625;884
"2228";"44";"6";"5";"56";33359;33919;FALSE;FALSE;FALSE;FALSE;FALSE;6,49701105767014;46,7439833333333;884
"2229";"44";"6";"5";"57";33919;34599;FALSE;FALSE;FALSE;FALSE;FALSE;6,49626008544792;47,8451666666667;884
"2230";"44";"6";"5";"58";34599;35285;FALSE;FALSE;FALSE;TRUE;TRUE;6,49549465720718;51,1558666666667;884
"2231";"44";"6";"5";"59";33919;34599;FALSE;FALSE;FALSE;FALSE;FALSE;6,49319662479977;51,1796;884
"2232";"44";"6";"5";"60";34599;35285;FALSE;FALSE;FALSE;FALSE;FALSE;6,49318006229977;51,3125333333333;884
"2233";"44";"6";"5";"61";34599;35285;FALSE;FALSE;FALSE;TRUE;TRUE;6,49211463405903;51,4973;884
"2234";"44";"6";"5";"62";33919;34599;FALSE;FALSE;FALSE;TRUE;FALSE;6,49207086091088;51,5032833333333;884
"2235";"44";"6";"5";"63";33359;33919;FALSE;FALSE;FALSE;TRUE;FALSE;6,49206692572569;51,5239666666667;884
"2236";"44";"6";"5";"64";32673;33359;FALSE;FALSE;FALSE;TRUE;FALSE;6,49205241183681;51,5310166666667;884
"2237";"44";"6";"5";"65";32104;32673;FALSE;FALSE;FALSE;TRUE;FALSE;6,49204756229977;51,5370333333333;884
"2238";"44";"6";"5";"66";31293;32104;FALSE;FALSE;FALSE;TRUE;FALSE;6,49204355767014;51,5425;884
"2239";"44";"6";"5";"67";30380;31293;FALSE;FALSE;FALSE;TRUE;FALSE;6,49203961091088;51,5534333333333;884
"2240";"44";"6";"5";"68";29487;30380;FALSE;FALSE;FALSE;TRUE;FALSE;6,49203586091088;51,5585;884
"2241";"44";"6";"5";"69";28618;29487;FALSE;FALSE;FALSE;TRUE;FALSE;6,49202832618866;51,5643666666667;884
"2242";"44";"6";"5";"70";27987;28618;FALSE;FALSE;FALSE;TRUE;FALSE;6,4920246456331;51,5751666666667;884
"2243";"44";"6";"5";"71";27322;27987;FALSE;FALSE;FALSE;TRUE;FALSE;6,49201689100347;51,58085;884
"2244";"44";"6";"5";"72";26467;27322;FALSE;FALSE;FALSE;TRUE;FALSE;6,49201302526273;51,5914333333333;884
"2245";"44";"6";"5";"73";25688;26467;FALSE;FALSE;FALSE;TRUE;FALSE;6,49200567572569;51,5974333333333;884
"2246";"44";"6";"5";"74";24663;25688;FALSE;FALSE;FALSE;TRUE;FALSE;6,4920012544294;51,6034166666667;884
"2247";"44";"6";"5";"75";23429;24663;FALSE;FALSE;FALSE;TRUE;FALSE;6,49199736554051;51,6094166666667;884
"2248";"44";"6";"5";"76";22359;23429;FALSE;FALSE;FALSE;TRUE;FALSE;6,49199230767014;51,6162166666667;884
"2249";"44";"6";"5";"77";21433;22359;FALSE;FALSE;FALSE;TRUE;FALSE;6,49198852294792;51,6309333333333;884
"2250";"44";"6";"5";"78";20878;21433;FALSE;FALSE;FALSE;TRUE;FALSE;6,49197770118866;51,6381333333333;884
"2251";"44";"6";"5";"79";20045;20878;FALSE;FALSE;FALSE;TRUE;FALSE;6,49197295581829;51,6448;884
"2252";"44";"6";"5";"80";19315;20045;FALSE;FALSE;FALSE;TRUE;FALSE;6,49196815257755;51,651;884
"2253";"44";"6";"5";"81";18303;19315;FALSE;FALSE;FALSE;TRUE;FALSE;6,49196323359606;51,6580833333333;884
"2254";"44";"6";"5";"82";17046;18303;FALSE;FALSE;FALSE;TRUE;FALSE;6,49195925211458;51,66865;884
"2255";"44";"6";"5";"83";16113;17046;FALSE;FALSE;FALSE;TRUE;FALSE;6,49195076831829;51,6760166666667;884
"2256";"44";"6";"5";"84";14809;16113;FALSE;FALSE;FALSE;TRUE;FALSE;6,49194706461458;51,6876833333333;884
"2257";"44";"6";"5";"85";13788;14809;FALSE;FALSE;FALSE;TRUE;FALSE;6,49193855767014;51,7253;884
"2258";"44";"6";"5";"86";12846;13788;FALSE;FALSE;FALSE;TRUE;FALSE;6,4919124581331;51,7319666666667;884
"2259";"44";"6";"5";"87";11855;12846;FALSE;FALSE;FALSE;TRUE;FALSE;6,49190822202199;51,7379833333333;884
"2260";"44";"6";"5";"88";10812;11855;FALSE;FALSE;FALSE;TRUE;FALSE;6,49190396276273;51,7439666666667;884
"2261";"44";"6";"5";"89";10109;10812;FALSE;FALSE;FALSE;TRUE;FALSE;6,49189993498495;51,7498166666667;884
"2262";"44";"6";"5";"90";9105;10109;FALSE;FALSE;FALSE;TRUE;FALSE;6,49189480767014;51,7565833333333;884
"2263";"44";"6";"5";"91";7928;9105;FALSE;FALSE;FALSE;TRUE;FALSE;6,49189087248495;51,7622666666667;884
"2264";"44";"6";"5";"92";7057;7928;FALSE;FALSE;FALSE;TRUE;FALSE;6,4918871919294;51,7690333333333;884
"2265";"44";"6";"5";"93";6563;7057;FALSE;FALSE;FALSE;TRUE;FALSE;6,49188251600347;51,7755833333333;884
"2266";"44";"6";"5";"94";5894;6563;FALSE;FALSE;FALSE;TRUE;FALSE;6,49187720350347;51,7821;884
"2267";"44";"6";"5";"95";4831;5894;FALSE;FALSE;FALSE;TRUE;FALSE;6,49187318729977;51,7886333333333;884
"2268";"44";"6";"5";"96";3912;4831;FALSE;FALSE;FALSE;TRUE;FALSE;6,49186789794792;51,8054166666667;884
"2269";"44";"6";"5";"97";2661;3912;FALSE;FALSE;FALSE;TRUE;FALSE;6,49185660165162;51,9370166666667;884
"2270";"44";"6";"5";"98";1678;2661;FALSE;FALSE;FALSE;TRUE;FALSE;6,49176553683681;51,9446166666667;884
"2271";"44";"6";"5";"99";650;1678;FALSE;FALSE;FALSE;TRUE;FALSE;6,49176018961458;51,95195;884
"2272";"44";"6";"5";"100";0;650;FALSE;FALSE;FALSE;FALSE;FALSE;6,49175547896643;56,9610166666667;884
"2273";"44";"6";"5";"101";650;1678;FALSE;FALSE;FALSE;FALSE;FALSE;6,48702510859606;59,13655;884
"2274";"44";"6";"5";"102";1678;2661;FALSE;FALSE;FALSE;FALSE;FALSE;6,48607525905903;61,2455;884
"2275";"44";"6";"5";"103";2661;3912;FALSE;FALSE;FALSE;TRUE;TRUE;6,48530042109607;61,2524833333333;884
"2276";"44";"6";"5";"104";3912;4831;FALSE;FALSE;FALSE;TRUE;FALSE;6,4852958956331;61,26095;884
"2277";"44";"6";"5";"105";4831;5894;FALSE;FALSE;FALSE;TRUE;FALSE;6,4852905831331;61,2710833333333;884
"2278";"44";"6";"5";"106";5894;6563;FALSE;FALSE;FALSE;TRUE;FALSE;6,48528300211458;61,2807;884
"2279";"44";"6";"5";"107";6563;7057;FALSE;FALSE;FALSE;TRUE;FALSE;6,48527723822569;61,2904333333333;884
"2280";"44";"6";"5";"108";7057;7928;FALSE;FALSE;FALSE;TRUE;FALSE;6,48527047896644;61,3006833333333;884
"2281";"44";"6";"5";"109";7928;9105;FALSE;FALSE;FALSE;TRUE;FALSE;6,48526318729977;61,3112666666667;884
"2282";"44";"6";"5";"110";9105;10109;FALSE;FALSE;FALSE;TRUE;FALSE;6,48525473822569;61,3183;884
"2283";"44";"6";"5";"111";10109;10812;FALSE;FALSE;FALSE;TRUE;FALSE;6,48525097665162;61,32655;884
"2284";"44";"6";"5";"112";10812;11855;FALSE;FALSE;FALSE;TRUE;FALSE;6,48524537479977;61,33215;884
"2285";"44";"6";"5";"113";11855;12846;FALSE;FALSE;FALSE;TRUE;FALSE;6,4852412544294;61,3431333333333;884
"2286";"44";"6";"5";"114";12846;13788;FALSE;FALSE;FALSE;TRUE;FALSE;6,4852374581331;61,3477666666667;884
"2287";"44";"6";"5";"115";13788;14809;FALSE;FALSE;FALSE;TRUE;FALSE;6,48522984239236;61,3595166666667;884
"2288";"44";"6";"5";"116";14809;16113;FALSE;FALSE;FALSE;TRUE;FALSE;6,48522608081829;61,3596166666667;884
"2289";"44";"6";"5";"117";16113;17046;FALSE;FALSE;FALSE;TRUE;FALSE;6,48522097665162;61,3697833333333;884
"2290";"44";"6";"5";"118";17046;18303;FALSE;FALSE;FALSE;TRUE;FALSE;6,48521486554051;61,38095;884
"2291";"44";"6";"5";"119";18303;19315;FALSE;FALSE;FALSE;TRUE;FALSE;6,48520616183681;61,3912166666667;884
"2292";"44";"6";"5";"120";19315;20045;FALSE;FALSE;FALSE;TRUE;FALSE;6,48519990026273;61,39775;884
"2293";"44";"6";"5";"121";20045;20878;FALSE;FALSE;FALSE;TRUE;FALSE;6,48519539794792;61,4042833333333;884
"2294";"44";"6";"5";"122";20878;21433;FALSE;FALSE;FALSE;TRUE;FALSE;6,48519083776273;61,41135;884
"2295";"44";"6";"5";"123";21433;22359;FALSE;FALSE;FALSE;TRUE;FALSE;6,48518645118866;61,4186833333333;884
"2296";"44";"6";"5";"124";22359;23429;FALSE;FALSE;FALSE;TRUE;FALSE;6,48517988868866;61,4261;884
"2297";"44";"6";"5";"125";23429;24663;FALSE;FALSE;FALSE;TRUE;FALSE;6,48517619655903;61,4368166666667;884
"2298";"44";"6";"5";"126";24663;25688;FALSE;FALSE;FALSE;TRUE;FALSE;6,48516827989236;61,4428333333333;884
"2299";"44";"6";"5";"127";25688;26467;FALSE;FALSE;FALSE;TRUE;FALSE;6,48516440257755;61,45375;884
"2300";"44";"6";"5";"128";26467;27322;FALSE;FALSE;FALSE;TRUE;FALSE;6,48516064100347;61,4539833333333;884
"2301";"44";"6";"5";"129";27322;27987;FALSE;FALSE;FALSE;TRUE;FALSE;6,48515659007755;61,4597333333333;884
"2302";"44";"6";"5";"130";27987;28618;FALSE;FALSE;FALSE;TRUE;FALSE;6,48515278220718;61,4656666666667;884
"2303";"44";"6";"5";"131";28618;29487;FALSE;FALSE;FALSE;TRUE;FALSE;6,48514838405903;61,4717666666667;884
"2304";"44";"6";"5";"132";29487;30380;FALSE;FALSE;FALSE;TRUE;FALSE;6,48514447202199;61,4780166666667;884
"2305";"44";"6";"5";"133";30380;31293;FALSE;FALSE;FALSE;TRUE;FALSE;6,48514005072569;61,4841333333333;884
"2306";"44";"6";"5";"134";31293;32104;FALSE;FALSE;FALSE;TRUE;FALSE;6,48513579146644;61,4899833333333;884
"2307";"44";"6";"5";"135";32104;32673;FALSE;FALSE;FALSE;TRUE;FALSE;6,4851315669294;61,4958666666667;884
"2308";"44";"6";"5";"136";32673;33359;FALSE;FALSE;FALSE;TRUE;FALSE;6,48512768961458;61,50185;884
"2309";"44";"6";"5";"137";33359;33919;FALSE;FALSE;FALSE;TRUE;FALSE;6,48512338405903;61,5077166666667;884
"2310";"44";"6";"5";"138";33919;34599;FALSE;FALSE;FALSE;TRUE;FALSE;6,48511944887384;61,51325;884
"2311";"44";"6";"5";"139";34599;35285;FALSE;FALSE;FALSE;FALSE;FALSE;6,48511560628125;61,5741;884
"2312";"45";"4";"1";"1";0;1735;FALSE;FALSE;FALSE;TRUE;TRUE;13,9895985231944;1,19603333333333;1440
"2313";"45";"4";"1";"2";19346;21311;FALSE;FALSE;FALSE;TRUE;TRUE;13,9895082801389;1,22336666666667;1440
"2314";"45";"4";"1";"3";3738;5728;FALSE;FALSE;FALSE;TRUE;TRUE;13,9894894491204;1,24515;1440
"2315";"45";"4";"1";"4";0;1735;FALSE;FALSE;FALSE;FALSE;FALSE;13,9894749120833;1,28051666666667;1440
"2316";"45";"4";"1";"5";1735;3738;FALSE;FALSE;FALSE;TRUE;TRUE;13,9894468102315;1,28665;1440
"2317";"45";"4";"1";"6";3738;5728;FALSE;FALSE;FALSE;TRUE;FALSE;13,9894422847685;1,2938;1440
"2318";"45";"4";"1";"7";5728;7335;FALSE;FALSE;FALSE;TRUE;FALSE;13,9894378403241;1,29925;1440
"2319";"45";"4";"1";"8";7335;9418;FALSE;FALSE;FALSE;TRUE;FALSE;13,9894338472685;1,30785;1440
"2320";"45";"4";"1";"9";9418;11193;FALSE;FALSE;FALSE;TRUE;FALSE;13,9894275046759;1,31466666666667;1440
"2321";"45";"4";"1";"10";11193;13311;FALSE;FALSE;FALSE;TRUE;FALSE;13,9894231528241;1,32776666666667;1440
"2322";"45";"4";"1";"11";13311;15274;FALSE;FALSE;FALSE;TRUE;FALSE;13,9894136273611;1,3381;1440
"2323";"45";"4";"1";"12";15274;17339;FALSE;FALSE;FALSE;TRUE;FALSE;13,9894068796759;1,34625;1440
"2324";"45";"4";"1";"13";17339;19346;FALSE;FALSE;FALSE;TRUE;FALSE;13,9894010000463;1,35326666666667;1440
"2325";"45";"4";"1";"14";19346;21311;FALSE;FALSE;FALSE;TRUE;FALSE;13,989396428287;1,35933333333333;1440
"2326";"45";"4";"1";"15";21311;23115;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893922384722;1,36545;1440
"2327";"45";"4";"1";"16";23115;25225;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893880949537;1,37095;1440
"2328";"45";"4";"1";"17";25225;27157;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893840324537;1,37826666666667;1440
