"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"1078";"40";"1";"1";"16";"AutonomousCondition";-29,171258070547;29,171258070547;"DeepReading";1395;3221;13,9476592013102;29,3435833333333;1434
"1079";"40";"1";"1";"17";"AutonomousCondition";-7,208191735242;7,208191735242;"DeepReading";3221;5234;13,9454666550139;32,4785833333333;1434
"1080";"40";"1";"1";"18";"AutonomousCondition";-44,451271782902;44,451271782902;"DeepReading";5234;7240;13,9432895948287;36,28665;1434
"1081";"40";"1";"1";"19";"AutonomousCondition";-45,279740154437;45,279740154437;"DeepReading";7240;9091;13,9406456480694;40,0583;1434
"1082";"40";"1";"1";"27";"AutonomousCondition";160,135361800179;160,135361800179;"DeepReading";7240;9091;13,9378970601065;41,5666833333333;1434
"1083";"40";"1";"1";"29";"AutonomousCondition";-2,50601397758001;2,50601397758001;"DeepReading";10940;12436;13,929183553162;53,46365;1434
"1084";"40";"1";"1";"30";"AutonomousCondition";17,453066595277;17,453066595277;"DeepReading";12436;13707;13,9271652082546;57,3524166666667;1434
"1085";"40";"1";"1";"31";"AutonomousCondition";0,155458706692997;0,155458706692997;"DeepReading";13707;15696;13,926011666588;60,1808;1434
"1086";"40";"1";"1";"32";"AutonomousCondition";11,491913014346;11,491913014346;"DeepReading";15696;17409;13,9240469096435;62,5948833333333;1434
"1087";"40";"1";"1";"33";"AutonomousCondition";17,259222768041;17,259222768041;"DeepReading";17409;18706;13,922370740662;64,3789333333333;1434
"1088";"40";"1";"1";"34";"AutonomousCondition";-3,61103263384899;3,61103263384899;"DeepReading";18706;20640;13,921132291588;67,2688666666667;1434
"1089";"40";"1";"1";"35";"AutonomousCondition";7,37212351812599;7,37212351812599;"DeepReading";20640;22516;13,919123854088;70,04175;1434
"1090";"40";"1";"1";"36";"AutonomousCondition";2,309826593351;2,309826593351;"DeepReading";22516;24318;13,917198854088;72,6706166666667;1434
"1091";"40";"1";"1";"38";"AutonomousCondition";-42,43044762376;42,43044762376;"DeepReading";26148;28136;13,9108720601065;83,1985333333333;1434
"1092";"40";"1";"1";"39";"AutonomousCondition";-32,076202484684;32,076202484684;"DeepReading";28136;29901;13,9080627892731;86,5655166666667;1434
"1093";"40";"1";"1";"40";"AutonomousCondition";17,996045505929;17,996045505929;"DeepReading";29901;31177;13,9057249073287;88,1186833333333;1434
"1094";"40";"1";"1";"41";"AutonomousCondition";-5,76823793565401;5,76823793565401;"DeepReading";31177;32612;13,9046463193657;90,3252333333333;1434
"1095";"40";"1";"1";"42";"AutonomousCondition";-31,76330939458;31,76330939458;"DeepReading";32612;34140;13,9031139351065;93,0288333333333;1434
"1096";"40";"1";"1";"43";"AutonomousCondition";40,070861950499;40,070861950499;"DeepReading";34140;35682;13,9012361110324;94,875;1434
"1097";"40";"1";"1";"44";"AutonomousCondition";7,30595526635301;7,30595526635301;"DeepReading";35682;37333;13,8999542823287;97,4353333333333;1434
"1098";"40";"1";"1";"45";"AutonomousCondition";-38,444383555085;38,444383555085;"DeepReading";37333;39269;13,8981763193657;101,639283333333;1434
"1099";"40";"1";"1";"46";"AutonomousCondition";1,160253629518;1,160253629518;"DeepReading";39269;41209;13,8952566087176;104,7733;1434
"1100";"41";"1";"1";"6";"AutonomousCondition";-4,13947387206301;4,13947387206301;"DeepReading";1675;4153;13,069010023037;7,48633333333333;1600
"1101";"41";"1";"1";"7";"AutonomousCondition";57,458048589451;57,458048589451;"DeepReading";4153;6654;13,0670616665556;9,59321666666667;1600
"1102";"41";"1";"1";"8";"AutonomousCondition";3,29842342683398;3,29842342683398;"DeepReading";6654;8740;13,0656007059074;11,8831;1600
"1103";"41";"1";"1";"11";"AutonomousCondition";125,644260000467;125,644260000467;"DeepReading";8740;11386;13,0634459142407;14,5896833333333;1600
"1104";"41";"1";"1";"12";"AutonomousCondition";88,574841230864;88,574841230864;"DeepReading";11386;13000;13,0621232406296;15,8799666666667;1600
"1105";"41";"1";"1";"13";"AutonomousCondition";23,092258516771;23,092258516771;"DeepReading";13000;14982;13,0612349420185;17,8566;1600
"1106";"41";"1";"1";"14";"AutonomousCondition";31,477018148463;31,477018148463;"DeepReading";14982;17073;13,0598621295185;19,916;1600
"1107";"41";"1";"1";"15";"AutonomousCondition";26,1216782056;26,1216782056;"DeepReading";17073;18795;13,0584317938704;21,72695;1600
"1108";"41";"1";"1";"16";"AutonomousCondition";54,589716789369;54,589716789369;"DeepReading";18795;21191;13,0571741086852;23,831;1600
"1109";"41";"1";"1";"17";"AutonomousCondition";-11,850921553414;11,850921553414;"DeepReading";21191;23456;13,0557130554444;25,2062666666667;1600
"1110";"41";"1";"1";"18";"AutonomousCondition";-27,573048571305;27,573048571305;"DeepReading";23456;25381;13,0535830322963;29,2956333333333;1600
"1111";"41";"1";"1";"19";"AutonomousCondition";19,875413413604;19,875413413604;"DeepReading";25381;27851;13,0519167012778;31,8344166666667;1600
"1112";"41";"1";"1";"20";"AutonomousCondition";94,007366670068;94,007366670068;"DeepReading";27851;30152;13,0501533332222;33,6618666666667;1600
"1113";"41";"1";"1";"21";"AutonomousCondition";64,507867355504;64,507867355504;"DeepReading";30152;31796;13,0488861688704;35,0106166666667;1600
"1114";"41";"1";"1";"22";"AutonomousCondition";62,083694357664;62,083694357664;"DeepReading";31796;33372;13,0479491086852;36,3685;1600
"1115";"41";"1";"1";"23";"AutonomousCondition";76,608808368999;76,608808368999;"DeepReading";33372;35320;13,0470060994259;37,9598333333333;1600
"1116";"41";"1";"1";"24";"AutonomousCondition";89,130045358436;89,130045358436;"DeepReading";35320;37333;13,0459009836852;39,71605;1600
"1117";"41";"1";"1";"25";"AutonomousCondition";6,19962469036798;6,19962469036798;"DeepReading";37333;39952;13,0446815971111;42,0692833333333;1600
"1118";"41";"1";"1";"26";"AutonomousCondition";1,23610938999198;1,23610938999198;"DeepReading";39952;41557;13,0423908679444;44,84495;1600
"1119";"42";"6";"1";"14";"AutonomousCondition";-82,499219347716;82,499219347716;"DeepReading";1308;2842;13,9141713266296;62,12405;1440
"1120";"42";"6";"1";"15";"AutonomousCondition";-27,665928308828;27,665928308828;"DeepReading";2842;4480;13,9133544516296;63,2486166666667;1440
"1121";"42";"6";"1";"16";"AutonomousCondition";-10,22010735989;10,22010735989;"DeepReading";4480;5927;13,9125736877407;64,2048833333333;1440
"1122";"42";"6";"1";"17";"AutonomousCondition";26,527310315176;26,527310315176;"DeepReading";5927;6841;13,9119094284815;64,7248666666667;1440
"1123";"42";"6";"1";"18";"AutonomousCondition";-36,160218531465;36,160218531465;"DeepReading";6841;8091;13,9115486298704;65,6636666666667;1440
"1124";"42";"6";"1";"19";"AutonomousCondition";126,948403475411;126,948403475411;"DeepReading";8091;9755;13,9108967432963;66,4901833333333;1440
"1125";"42";"6";"1";"20";"AutonomousCondition";-120,567475353933;120,567475353933;"DeepReading";9755;11008;13,9103225650556;67,6392333333333;1440
"1126";"42";"6";"1";"21";"AutonomousCondition";252,582124651064;252,582124651064;"DeepReading";11008;12676;13,9095247641296;68,24745;1440
"1127";"42";"6";"1";"22";"AutonomousCondition";-57,904361248031;57,904361248031;"DeepReading";12676;13981;13,9091022178333;69,1687666666667;1440
"1128";"42";"6";"1";"23";"AutonomousCondition";73,499147339883;73,499147339883;"DeepReading";13981;15682;13,9084622525556;69,9934333333333;1440
"1129";"42";"6";"1";"24";"AutonomousCondition";115,276647801221;115,276647801221;"DeepReading";15682;17245;13,9078893011667;70,7362;1440
"1130";"42";"6";"1";"25";"AutonomousCondition";216,338473548482;216,338473548482;"DeepReading";17245;18852;13,9073740928333;71,3763333333333;1440
"1131";"42";"6";"1";"26";"AutonomousCondition";-26,015864809964;26,015864809964;"DeepReading";18852;20267;13,9069294863519;72,23525;1440
"1132";"42";"6";"1";"27";"AutonomousCondition";81,361238128157;81,361238128157;"DeepReading";20267;21380;13,9063330164444;72,8313166666667;1440
"1133";"42";"6";"1";"28";"AutonomousCondition";-22,98026251319;22,98026251319;"DeepReading";21380;22954;13,9059191622778;73,8285333333333;1440
"1134";"42";"6";"1";"29";"AutonomousCondition";20,213676281805;20,213676281805;"DeepReading";22954;24603;13,905225609037;74,1798833333333;1440
"1135";"42";"6";"1";"30";"AutonomousCondition";35,534838250545;35,534838250545;"DeepReading";24603;26018;13,9044992201481;75,71125;1440
"1136";"42";"6";"1";"31";"AutonomousCondition";23,00915646461;23,00915646461;"DeepReading";26018;27383;13,9039191044074;76,5180666666667;1440
"1137";"42";"6";"1";"32";"AutonomousCondition";-62,398994261466;62,398994261466;"DeepReading";27383;28272;13,9033586993148;77,2284666666667;1440
"1138";"42";"6";"1";"33";"AutonomousCondition";190,362423512577;190,362423512577;"DeepReading";28272;29611;13,9028655164444;77,8174166666667;1440
"1139";"42";"6";"1";"34";"AutonomousCondition";62,540389188365;62,540389188365;"DeepReading";29611;30924;13,9024564539444;78,5059166666667;1440
"1140";"42";"6";"1";"35";"AutonomousCondition";13,649619259054;13,649619259054;"DeepReading";30924;32159;13,901978421537;79,2487333333333;1440
"1141";"42";"6";"1";"36";"AutonomousCondition";-67,400963202992;67,400963202992;"DeepReading";32159;33203;13,9014625187593;80,0620666666667;1440
"1142";"42";"6";"1";"37";"AutonomousCondition";-97,093711164912;97,093711164912;"DeepReading";33203;34223;13,9008978081111;80,9245;1440
"1143";"42";"6";"1";"38";"AutonomousCondition";-102,882454757866;102,882454757866;"DeepReading";34223;35285;13,9002987919074;81,8445;1440
"1144";"43";"2";"1";"4";"AutonomousCondition";-83,008774176083;83,008774176083;"DeepReading";0;1196;11,0797730617326;2,94898333333333;1366
"1145";"43";"2";"1";"5";"AutonomousCondition";-8,34979547108401;8,34979547108401;"DeepReading";1196;2506;11,07879921914;4,11301666666667;1366
"1146";"43";"2";"1";"6";"AutonomousCondition";-36,043693084419;36,043693084419;"DeepReading";2506;3795;11,07799078164;5,43155;1366
"1147";"43";"2";"1";"7";"AutonomousCondition";-62,294612890339;62,294612890339;"DeepReading";3795;4897;11,0770747515475;6,82886666666667;1366
"1148";"43";"2";"1";"8";"AutonomousCondition";-26,460559274666;26,460559274666;"DeepReading";4897;6232;11,0761047746956;8,1362;1366
"1149";"43";"2";"2";"11";"AutonomousCondition";51,208697913992;51,208697913992;"DeepReading";6232;7760;0,934705457565972;1,10675;1366
"1150";"43";"2";"2";"12";"AutonomousCondition";-83,315419447387;83,315419447387;"DeepReading";7760;9015;0,933941510806713;2,77391666666667;1366
"1151";"43";"2";"2";"13";"AutonomousCondition";304,527358966111;304,527358966111;"DeepReading";9015;10317;0,932783212195602;3,29488333333333;1366
"1152";"43";"2";"2";"16";"AutonomousCondition";-63,537703220718;63,537703220718;"DeepReading";10317;11711;0,932153767751157;5,34361666666667;1366
"1153";"43";"2";"2";"17";"AutonomousCondition";-63,565006026612;63,565006026612;"DeepReading";11711;12833;0,930999138121528;6,72763333333333;1366
"1154";"43";"2";"2";"18";"AutonomousCondition";-59,410831587862;59,410831587862;"DeepReading";12833;14140;0,930037425158565;8,16628333333333;1366
"1155";"43";"2";"2";"19";"AutonomousCondition";146,046944711395;146,046944711395;"DeepReading";14140;15291;0,92903848997338;8,73861666666667;1366
"1156";"43";"2";"2";"20";"AutonomousCondition";41,873054546352;41,873054546352;"DeepReading";15291;16491;0,92864104784375;9,63426666666667;1366
"1157";"43";"2";"2";"21";"AutonomousCondition";262,030472716547;262,030472716547;"DeepReading";16491;17840;0,928018929788194;10,1804333333333;1366
"1158";"43";"2";"2";"22";"AutonomousCondition";129,728171771222;129,728171771222;"DeepReading";17840;19164;0,927639612658565;10,8827166666667;1366
"1159";"43";"2";"2";"23";"AutonomousCondition";130,944174363113;130,944174363113;"DeepReading";19164;20286;0,927152077936343;11,5246333333333;1366
"1160";"43";"2";"2";"24";"AutonomousCondition";118,954252837764;118,954252837764;"DeepReading";20286;21717;0,926706140436343;12,3878;1366
"1161";"43";"2";"2";"25";"AutonomousCondition";147,996196029422;147,996196029422;"DeepReading";21717;23049;0,92610667284375;13,1404333333333;1366
"1162";"43";"2";"2";"26";"AutonomousCondition";136,783784655558;136,783784655558;"DeepReading";23049;24342;0,925583987658565;13,848;1366
"1163";"43";"2";"2";"27";"AutonomousCondition";179,283398917064;179,283398917064;"DeepReading";24342;25527;0,925092783954861;14,4366;1366
"1164";"43";"2";"2";"28";"AutonomousCondition";179,035743281392;179,035743281392;"DeepReading";25527;26880;0,924684068677083;15,1155666666667;1366
"1165";"43";"2";"2";"29";"AutonomousCondition";255,29610947722;255,29610947722;"DeepReading";26880;28114;0,924212077936343;15,63565;1366
"1166";"43";"2";"2";"30";"AutonomousCondition";180,390526947286;180,390526947286;"DeepReading";28114;29364;0,92385104784375;16,26265;1366
"1167";"43";"2";"2";"35";"AutonomousCondition";60,788967531407;60,788967531407;"DeepReading";31936;33340;0,922720017751157;18,2282;1366
"1168";"43";"2";"2";"36";"AutonomousCondition";214,816369052352;214,816369052352;"DeepReading";33340;34732;0,922050943677083;18,8769166666667;1366
"1169";"43";"2";"2";"38";"AutonomousCondition";214,130814579864;214,130814579864;"DeepReading";36141;37461;0,92127079321412;19,9536166666667;1366
"1170";"43";"2";"2";"39";"AutonomousCondition";338,445872022875;338,445872022875;"DeepReading";37461;38883;0,920852378862269;20,4592833333333;1366
"1171";"43";"2";"2";"40";"AutonomousCondition";35,897617318593;35,897617318593;"DeepReading";38883;40233;0,920502228399306;21,3799833333333;1366
"1172";"43";"2";"2";"42";"AutonomousCondition";193,540476842709;193,540476842709;"DeepReading";41751;43227;0,919576753862269;22,4911166666667;1366
"1173";"43";"2";"2";"44";"AutonomousCondition";31,338737091545;31,338737091545;"DeepReading";44648;46018;0,91882104784375;24,0568;1366
"1174";"43";"2";"2";"45";"AutonomousCondition";160,39305787312;160,39305787312;"DeepReading";46018;47181;0,918003258491898;24,7166;1366
"1175";"43";"2";"2";"46";"AutonomousCondition";213,172350905241;213,172350905241;"DeepReading";47181;48529;0,917545341825232;25,3505333333333;1366
"1176";"43";"2";"2";"47";"AutonomousCondition";220,877399228635;220,877399228635;"DeepReading";48529;49550;0,917105098769676;25,7919;1366
"1177";"43";"2";"2";"50";"AutonomousCondition";199,507541336087;199,507541336087;"DeepReading";49550;50718;0,916628189047454;26,5677666666667;1366
"1178";"43";"2";"2";"51";"AutonomousCondition";76,340704316771;76,340704316771;"DeepReading";50718;51816;0,916259439047454;27,24715;1366
"1179";"43";"2";"2";"52";"AutonomousCondition";328,803916667013;328,803916667013;"DeepReading";51816;53062;0,915787876547454;27,7456666666667;1366
"1180";"43";"2";"2";"53";"AutonomousCondition";314,968072938418;314,968072938418;"DeepReading";53062;54293;0,915441487658565;28,1755166666667;1366
"1181";"43";"2";"2";"55";"AutonomousCondition";204,840553198889;204,840553198889;"DeepReading";55567;56482;0,91493223997338;28,8742333333333;1366
"1182";"43";"2";"2";"56";"AutonomousCondition";-136,124811245418;136,124811245418;"DeepReading";56482;56567;0,914657772380787;28,9979166666667;1366
"1183";"44";"6";"4";"17";"NonAutonomousCondition";-13,489857007479;13,489857007479;"DeepReading";2661;3912;6,83836818729977;19,60805;884
"1184";"44";"6";"4";"18";"NonAutonomousCondition";-20,696809805288;20,696809805288;"DeepReading";3912;4831;6,83661738868866;21,68275;884
"1185";"44";"6";"4";"19";"NonAutonomousCondition";-10,646866596458;10,646866596458;"DeepReading";4831;5894;6,83517724979977;23,8395;884
"1186";"44";"6";"4";"20";"NonAutonomousCondition";-13,435487978266;13,435487978266;"DeepReading";5894;6563;6,8336790206331;24,7641833333333;884
"1187";"44";"6";"4";"25";"NonAutonomousCondition";-2,300675819074;2,300675819074;"DeepReading";6563;7057;6,83236190257755;26,6621;884
"1188";"44";"6";"4";"26";"NonAutonomousCondition";-29,830933871809;29,830933871809;"DeepReading";7057;7928;6,83171981924421;28,9498666666667;884
"1189";"44";"6";"4";"27";"NonAutonomousCondition";4,04153205208098;4,04153205208098;"DeepReading";7928;9105;6,83013066415162;31,1964166666667;884
"1190";"44";"6";"4";"28";"NonAutonomousCondition";-7,74103478198401;7,74103478198401;"DeepReading";9105;10109;6,82856963405903;33,1684166666667;884
"1191";"44";"6";"4";"29";"NonAutonomousCondition";-25,638047095542;25,638047095542;"DeepReading";10109;10812;6,82720135859606;34,7651833333333;884
"1192";"44";"6";"4";"30";"NonAutonomousCondition";-16,14868339207;16,14868339207;"DeepReading";10812;11855;6,82609231924421;34,8792166666667;884
"1193";"44";"6";"4";"31";"NonAutonomousCondition";-17,222385999913;17,222385999913;"DeepReading";11855;12846;6,81778081461458;48,7622666666667;884
"1194";"44";"6";"4";"32";"NonAutonomousCondition";-14,442674146218;14,442674146218;"DeepReading";12846;13788;6,8163721456331;50,598;884
"1195";"44";"6";"4";"33";"NonAutonomousCondition";-23,640916279036;23,640916279036;"DeepReading";13788;14809;6,81509711091088;52,7284666666667;884
"1196";"44";"6";"4";"34";"NonAutonomousCondition";-29,049226513171;29,049226513171;"DeepReading";14809;16113;6,81361787479977;55,4831166666667;884
"1197";"44";"6";"4";"35";"NonAutonomousCondition";-13,368475859431;13,368475859431;"DeepReading";16113;17046;6,81170378915162;57,4047333333333;884
"1198";"44";"6";"4";"36";"NonAutonomousCondition";-21,753901894469;21,753901894469;"DeepReading";17046;18303;6,81037009702199;60,26785;884
"1199";"44";"6";"4";"38";"NonAutonomousCondition";-23,390876987147;23,390876987147;"DeepReading";19315;20045;6,8062378169294;64,8366;884
"1200";"44";"6";"4";"40";"NonAutonomousCondition";2,128881814143;2,128881814143;"DeepReading";20878;21433;6,80375873128125;67,9761333333333;884
"1201";"44";"6";"5";"46";"NonAutonomousCondition";-29,867171945847;29,867171945847;"DeepReading";25688;26467;6,51919139331829;15,5326833333333;884
"1202";"44";"6";"5";"51";"NonAutonomousCondition";-29,023939614551;29,023939614551;"DeepReading";29487;30380;6,50493841878125;36,3527666666667;884
"1203";"44";"6";"5";"53";"NonAutonomousCondition";-20,107462704755;20,107462704755;"DeepReading";31293;32104;6,50067593035532;42,1175666666667;884
"1204";"44";"6";"5";"54";"NonAutonomousCondition";-17,893599007738;17,893599007738;"DeepReading";32104;32673;6,49947282850347;43,3698666666667;884
"1205";"44";"6";"5";"56";"NonAutonomousCondition";-0,775265983697011;0,775265983697011;"DeepReading";33359;33919;6,49701105767014;46,7439833333333;884
"1206";"44";"6";"5";"57";"NonAutonomousCondition";13,98275546235;13,98275546235;"DeepReading";33919;34599;6,49626008544792;47,8451666666667;884
"1207";"44";"6";"5";"101";"NonAutonomousCondition";57,828697085775;57,828697085775;"DeepReading";650;1678;6,48702510859606;59,13655;884
"1208";"44";"6";"5";"102";"NonAutonomousCondition";71,361025584556;71,361025584556;"DeepReading";1678;2661;6,48607525905903;61,2455;884
"1209";"45";"4";"1";"47";"NonAutonomousCondition";-59,555758898081;59,555758898081;"DeepReading";1735;3738;13,9866205139352;8,33601666666667;1440
"1210";"45";"4";"1";"48";"NonAutonomousCondition";-54,313101004473;54,313101004473;"DeepReading";3738;5728;13,9845283611574;11,3075166666667;1440
"1211";"45";"4";"1";"49";"NonAutonomousCondition";-40,757094605763;40,757094605763;"DeepReading";5728;7335;13,9824833380093;13,45095;1440
"1212";"45";"4";"1";"50";"NonAutonomousCondition";-47,201832812141;47,201832812141;"DeepReading";7335;9418;13,9809745995833;16,3304666666667;1440
"1213";"45";"4";"1";"51";"NonAutonomousCondition";-35,490218833538;35,490218833538;"DeepReading";9418;11193;13,978975166713;18,86055;1440
"1214";"45";"4";"1";"52";"NonAutonomousCondition";-58,333413767542;58,333413767542;"DeepReading";11193;13311;13,97723845375;22,1173333333333;1440
"1215";"45";"4";"1";"53";"NonAutonomousCondition";-65,241909360548;65,241909360548;"DeepReading";13311;15274;13,9749764398611;25,1975666666667;1440
"1216";"45";"4";"1";"54";"NonAutonomousCondition";-40,30660497614;40,30660497614;"DeepReading";15274;17339;13,9728367523611;28,0530833333333;1440
"1217";"45";"4";"1";"55";"NonAutonomousCondition";-71,091618392922;71,091618392922;"DeepReading";17339;19346;13,9708542176389;31,5111833333333;1440
"1218";"45";"4";"1";"56";"NonAutonomousCondition";37,981537078994;37,981537078994;"DeepReading";19346;21311;13,9684530486574;33,2562;1440
"1219";"45";"4";"1";"58";"NonAutonomousCondition";-35,510760721632;35,510760721632;"DeepReading";19346;21311;13,9671797384722;35,85225;1440
"1220";"45";"4";"1";"65";"NonAutonomousCondition";-50,648755618996;50,648755618996;"DeepReading";21311;23115;13,965333916713;38,5751;1440
"1221";"45";"4";"1";"66";"NonAutonomousCondition";-52,079619291318;52,079619291318;"DeepReading";23115;25225;13,9635272384722;41,70235;1440
"1222";"45";"4";"1";"67";"NonAutonomousCondition";-82,202378100362;82,202378100362;"DeepReading";25225;27157;13,9613759653241;45,31775;1440
"1223";"45";"4";"1";"68";"NonAutonomousCondition";-47,07852577623;47,07852577623;"DeepReading";27157;29050;13,9588649468056;47,9704666666667;1440
"1224";"45";"4";"1";"69";"NonAutonomousCondition";-78,243451545428;78,243451545428;"DeepReading";29050;31030;13,9570229329167;51,5170166666667;1440
"1225";"45";"4";"1";"70";"NonAutonomousCondition";-53,510774091158;53,510774091158;"DeepReading";31030;32761;13,9545598773611;54,1632666666667;1440
"1226";"45";"4";"1";"71";"NonAutonomousCondition";-71,977052706129;71,977052706129;"DeepReading";32761;34673;13,952722354213;57,45575;1440
"1227";"45";"4";"1";"72";"NonAutonomousCondition";-37,489047355642;37,489047355642;"DeepReading";34673;36641;13,9504359884722;60,1858333333333;1440
"1228";"45";"4";"1";"73";"NonAutonomousCondition";-19,667598201784;19,667598201784;"DeepReading";36641;38675;13,9485398310648;62,6448833333333;1440
"1229";"45";"4";"1";"74";"NonAutonomousCondition";-54,814374501556;54,814374501556;"DeepReading";38675;40452;13,9468324931019;65,1773666666667;1440
"1230";"45";"4";"1";"75";"NonAutonomousCondition";-36,371095986829;36,371095986829;"DeepReading";40452;42215;13,9450555718056;67,5456333333333;1440
"1231";"45";"4";"1";"79";"NonAutonomousCondition";-49,802740119431;49,802740119431;"DeepReading";43935;45512;13,9403123194907;74,3518833333333;1440
"1232";"45";"4";"1";"80";"NonAutonomousCondition";-17,073378751812;17,073378751812;"DeepReading";45512;45629;13,9387025509722;74,5342666666667;1440
"1233";"46";"5";"1";"5";"AutonomousCondition";12,688040517576;12,688040517576;"DeepReading";0;1007;13,9932745847014;2,26551666666667;1280
"1234";"46";"5";"1";"11";"AutonomousCondition";-31,965935999198;31,965935999198;"DeepReading";1007;2422;13,9926286587755;3,5141;1280
"1235";"46";"5";"1";"14";"AutonomousCondition";-63,743337319036;63,743337319036;"DeepReading";2422;3875;13,9918329411829;4,7839;1280
"1236";"46";"5";"1";"17";"AutonomousCondition";-51,498390726882;51,498390726882;"DeepReading";3875;5310;13,9909351981273;6,05838333333333;1280
"1237";"46";"5";"1";"18";"AutonomousCondition";-55,136018819457;55,136018819457;"DeepReading";5310;6676;13,9900903254421;7,24323333333333;1280
"1238";"46";"5";"1";"20";"AutonomousCondition";-14,711430690047;14,711430690047;"DeepReading";6676;8085;13,9892520036829;8,31555;1280
"1239";"46";"5";"1";"22";"AutonomousCondition";-46,304679535038;46,304679535038;"DeepReading";8085;9535;13,9885029990532;9,53221666666667;1280
"1240";"46";"5";"1";"25";"AutonomousCondition";-6,83733530520402;6,83733530520402;"DeepReading";9535;10957;13,9874719458125;10,9004666666667;1280
"1241";"46";"5";"1";"30";"AutonomousCondition";9,80045511633398;9,80045511633398;"DeepReading";10957;12402;13,9865771541458;12,1319166666667;1280
"1242";"46";"5";"1";"35";"AutonomousCondition";-92,746892129114;92,746892129114;"DeepReading";12402;13709;13,9855588439606;13,9872833333333;1280
"1243";"46";"5";"1";"36";"AutonomousCondition";28,565316655082;28,565316655082;"DeepReading";13709;15165;13,9845811124792;14,9242833333333;1280
"1244";"46";"5";"1";"37";"AutonomousCondition";-25,239871645237;25,239871645237;"DeepReading";15165;16612;13,9839297235903;16,0422333333333;1280
"1245";"46";"5";"1";"38";"AutonomousCondition";-41,287717284877;41,287717284877;"DeepReading";16612;18024;13,9831575129421;17,22585;1280
"1246";"46";"5";"1";"41";"AutonomousCondition";-55,085013978976;55,085013978976;"DeepReading";19338;20660;13,9734635546088;31,3037166666667;1280
"1247";"46";"5";"1";"43";"AutonomousCondition";23,995571421271;23,995571421271;"DeepReading";20660;22232;13,9725416101644;32,4524333333333;1280
"1248";"46";"5";"1";"44";"AutonomousCondition";-32,724240782505;32,724240782505;"DeepReading";22232;23659;13,9717578717384;33,67645;1280
"1249";"46";"5";"1";"45";"AutonomousCondition";-7,45548981155002;7,45548981155002;"DeepReading";23659;25005;13,9709072235903;34,8288;1280
"1250";"46";"5";"1";"46";"AutonomousCondition";80,632138601758;80,632138601758;"DeepReading";25005;26382;13,970107651831;35,61995;1280
"1251";"46";"5";"1";"47";"AutonomousCondition";4,08611146107501;4,08611146107501;"DeepReading";26382;27815;13,9695602328495;36,6703166666667;1280
"1252";"46";"5";"1";"50";"AutonomousCondition";44,057934428747;44,057934428747;"DeepReading";27815;29174;13,9687879180347;37,66105;1280
"1253";"46";"5";"1";"52";"AutonomousCondition";20,638636945226;20,638636945226;"DeepReading";29174;30479;13,9681247235903;38,6427333333333;1280
"1254";"46";"5";"1";"54";"AutonomousCondition";79,701147852796;79,701147852796;"DeepReading";30479;31913;13,9674189712755;39,5590833333333;1280
"1255";"46";"5";"1";"56";"AutonomousCondition";77,19461507934;77,19461507934;"DeepReading";31913;33248;13,9668010083125;40,5332166666667;1280
"1256";"46";"5";"1";"57";"AutonomousCondition";60,140923378729;60,140923378729;"DeepReading";33248;34520;13,9661470152569;41,44455;1280
"1257";"46";"5";"1";"58";"AutonomousCondition";100,296081075736;100,296081075736;"DeepReading";34520;35907;13,9655126055347;42,2821833333333;1280
"1258";"46";"5";"1";"62";"AutonomousCondition";70,820337778287;70,820337778287;"DeepReading";35907;37278;13,9648201634051;43,2693;1280
"1259";"46";"5";"1";"64";"AutonomousCondition";235,339254152528;235,339254152528;"DeepReading";37278;38595;13,9642110546088;43,92165;1280
"1260";"46";"5";"1";"69";"AutonomousCondition";47,314327783187;47,314327783187;"DeepReading";38595;40002;13,9634975592384;45,2981166666667;1280
"1261";"46";"5";"1";"71";"AutonomousCondition";77,640141654254;77,640141654254;"DeepReading";40002;41416;13,9628023046088;46,1977;1280
"1262";"46";"5";"1";"73";"AutonomousCondition";164,944955253926;164,944955253926;"DeepReading";41416;42761;13,9621896888681;46,9222333333333;1280
"1263";"46";"5";"1";"75";"AutonomousCondition";106,666030151589;106,666030151589;"DeepReading";42761;44224;13,9616793763681;47,7608333333333;1280
"1264";"46";"5";"1";"77";"AutonomousCondition";31,350085513092;31,350085513092;"DeepReading";44224;45577;13,9611062629421;48,7992666666667;1280
"1265";"46";"5";"1";"80";"AutonomousCondition";97,877379447017;97,877379447017;"DeepReading";45577;46913;13,9603427675718;49,6514666666667;1280
"1266";"46";"5";"1";"82";"AutonomousCondition";109,213608553008;109,213608553008;"DeepReading";46913;48274;13,9597983115532;50,5503833333333;1280
"1267";"46";"5";"1";"83";"AutonomousCondition";56,581858126942;56,581858126942;"DeepReading";48274;49436;13,9591895499792;51,3358666666667;1280
"1268";"47";"3";"1";"3";"NonAutonomousCondition";-179,006025961494;179,006025961494;"DeepReading";0;1088;13,993791336235;1,49746666666667;1280
"1269";"47";"3";"1";"4";"NonAutonomousCondition";-131,263184149923;131,263184149923;"DeepReading";1088;2356;13,9931825283646;2,4659;1280
